Time,Registration,Payment,Get Triage Number,Measure Vital Signs,General Medicine Examination,Eye Examination,ENT Examination,Dental Examination,Gynecological Examination,Breast Examination,Blood Test,Urine Test,In-depth Eye Examination,ENT Endoscopy,Electrocardiogram (ECG),Post-bronchodilator Spirometry,General Ultrasound,Cardiac Ultrasound,Chest X-ray,DEXA Bone Density Scan,Conclusion
296.0,1,1,0,1,0,5,1,3,3,0,4,17,13,13,8,14,20,17,3,14,0
297.0,0,2,0,1,0,5,1,3,3,0,3,15,14,14,7,14,20,17,5,14,0
298.0,0,1,1,0,1,3,1,1,3,2,6,16,14,14,6,14,18,18,4,14,1
299.0,2,0,1,1,1,3,1,1,3,2,6,17,14,14,6,14,17,17,4,15,1
300.0,2,0,0,2,1,2,1,1,2,3,5,17,14,13,6,14,17,18,6,15,1
301.0,0,2,0,1,1,1,1,1,2,3,7,17,14,13,6,14,18,18,5,15,0
302.0,1,2,0,0,2,1,2,2,1,2,6,15,14,14,6,14,21,18,4,15,0
303.0,1,0,2,0,2,0,3,2,1,1,5,16,15,15,6,13,20,18,6,14,0
304.0,0,1,1,1,1,2,2,2,1,1,4,16,14,15,6,14,20,17,7,14,1
305.0,0,1,0,2,0,4,1,1,1,2,2,16,14,14,8,14,20,17,7,14,2
306.0,0,0,1,1,1,3,0,1,1,2,4,16,14,14,8,14,19,18,7,14,2
307.0,0,0,0,1,2,3,0,0,1,3,3,17,15,14,9,14,18,17,6,15,1
308.0,1,0,0,1,2,3,0,2,0,2,2,17,15,15,9,14,19,17,6,14,0
309.0,1,0,0,0,2,4,0,2,0,2,2,17,14,16,8,14,20,17,6,14,0
310.0,0,1,0,0,1,3,0,4,0,1,3,18,14,15,9,14,20,17,4,15,0
311.0,0,1,0,0,1,3,1,2,0,2,1,18,14,15,8,14,20,17,7,15,0
312.0,0,0,1,0,0,2,1,3,1,2,1,16,15,15,8,14,20,19,7,14,0
313.0,0,0,1,0,0,1,3,3,1,1,2,17,14,15,7,14,21,19,5,14,1
314.0,0,0,0,1,0,3,3,1,1,1,2,18,14,15,6,14,21,19,5,14,1
315.0,0,0,0,1,0,3,4,1,1,0,1,19,14,15,6,14,20,18,6,15,1
316.0,0,0,0,0,1,3,3,1,1,0,2,18,15,15,7,14,21,18,4,15,0
317.0,1,0,0,0,1,2,4,0,1,0,3,17,15,15,6,14,22,18,5,15,0
318.0,2,0,0,0,1,1,3,0,1,0,4,17,15,15,6,15,22,18,5,15,0
319.0,1,1,0,0,0,1,3,2,0,0,3,17,15,15,6,15,22,18,6,15,0
320.0,0,2,0,0,0,0,3,2,0,0,4,17,15,15,7,15,22,18,5,15,0
321.0,1,1,1,0,0,0,3,1,0,1,3,17,15,15,8,15,21,18,5,16,0
322.0,1,0,2,0,0,0,2,0,0,2,3,18,16,15,7,15,22,18,5,15,0
323.0,1,0,0,2,0,0,1,0,0,2,4,19,16,15,6,15,22,18,4,16,0
324.0,1,1,0,2,0,0,1,0,0,2,3,19,16,15,6,15,22,18,5,16,0
325.0,3,0,1,0,2,0,0,0,0,2,3,20,16,15,6,15,22,18,5,16,0
326.0,3,1,0,1,2,0,0,0,0,2,3,19,16,15,6,15,23,19,4,16,0
327.0,2,3,0,1,2,2,0,0,0,0,2,19,16,15,6,15,24,19,4,15,1
328.0,3,3,1,0,2,2,0,0,0,1,2,20,15,15,5,15,24,19,3,16,2
329.0,2,5,1,1,1,2,0,0,0,2,1,20,16,15,6,15,24,18,3,16,2
330.0,2,4,1,2,1,0,2,0,0,2,1,21,16,15,7,15,23,17,2,16,2
331.0,1,5,1,2,1,0,2,1,0,2,1,21,16,15,7,15,22,18,2,16,1
332.0,1,4,1,2,2,0,1,1,0,2,2,22,16,15,6,15,22,19,2,15,1
333.0,1,4,1,2,2,0,0,3,0,1,2,21,15,15,6,15,23,19,2,17,0
334.0,1,3,1,2,3,2,0,2,0,0,2,21,15,15,6,15,23,19,2,17,0
335.0,0,3,1,2,3,3,0,2,0,0,2,20,16,14,6,16,23,19,2,17,0
336.0,0,2,1,2,3,4,0,1,0,1,2,20,16,15,6,16,25,19,0,16,0
337.0,1,0,2,2,3,4,2,0,0,1,1,22,16,16,5,16,23,18,2,16,0
338.0,2,0,1,2,2,4,2,1,1,1,0,21,15,16,5,15,24,20,3,16,0
339.0,4,1,0,2,3,3,2,2,1,1,0,20,16,16,4,16,24,20,3,16,0
340.0,4,3,0,1,3,4,1,3,1,1,0,20,16,15,5,16,25,20,1,17,0
341.0,2,4,1,0,3,4,2,3,1,1,0,21,16,16,5,16,24,20,1,16,0
342.0,1,4,1,1,2,4,3,1,1,3,0,21,16,16,4,15,25,20,1,17,0
343.0,2,4,1,2,1,3,4,1,1,3,1,21,15,16,2,16,27,20,0,17,1
344.0,3,3,1,2,1,4,4,1,1,3,1,21,15,16,2,16,27,20,0,17,1
345.0,2,4,2,1,2,4,4,0,1,3,2,22,17,16,2,16,25,19,0,17,1
346.0,1,5,1,2,2,2,3,1,1,3,4,22,17,16,2,16,25,20,0,16,0
347.0,3,3,2,2,2,3,3,2,1,2,4,23,17,16,0,15,25,20,1,17,0
348.0,3,3,2,2,2,3,3,2,2,2,3,22,16,16,1,17,25,20,1,17,0
349.0,1,4,2,2,3,1,4,3,2,2,3,22,16,16,1,17,25,20,1,17,0
350.0,1,4,2,2,3,2,3,2,3,2,3,22,17,16,2,17,25,20,0,16,1
351.0,1,3,2,2,3,2,4,2,3,2,1,22,17,15,4,17,25,20,0,17,1
352.0,0,3,2,2,3,2,4,3,4,1,1,23,17,15,4,17,24,20,0,17,1
353.0,0,2,2,2,3,3,3,3,3,1,3,22,17,16,4,16,24,21,0,17,1
354.0,0,1,2,2,3,3,3,3,4,1,3,23,17,17,3,16,23,20,1,17,0
355.0,0,0,2,2,3,3,2,3,4,1,2,23,18,17,4,17,22,19,3,17,0
356.0,0,0,1,2,3,2,3,4,4,0,2,23,18,16,5,17,22,19,3,17,1
357.0,0,0,0,2,3,2,3,4,4,1,1,24,18,16,6,17,22,19,2,17,1
358.0,0,0,0,1,3,3,3,4,3,1,1,23,17,17,5,17,23,20,3,17,1
359.0,0,0,0,0,3,2,2,4,3,2,2,23,17,17,6,17,23,21,2,17,0
360.0,0,0,0,0,3,3,2,4,2,2,3,22,18,16,4,18,23,22,3,16,0
361.0,0,0,0,0,1,3,1,6,4,1,3,23,18,16,5,18,22,22,2,16,0
362.0,0,0,0,0,0,3,1,4,4,4,2,23,18,16,5,18,23,21,2,17,0
363.0,0,0,0,0,0,3,2,4,4,3,3,23,17,17,4,18,23,21,1,18,0
364.0,0,0,0,0,0,2,3,4,4,3,2,23,17,17,5,17,23,21,1,19,0
365.0,0,0,0,0,0,2,3,3,3,4,2,23,18,16,5,17,23,22,2,18,0
366.0,0,0,0,0,0,3,2,4,3,3,2,24,18,16,5,17,22,22,2,18,0
367.0,0,0,0,0,0,2,4,2,2,3,2,24,18,16,5,17,22,22,4,18,0
368.0,0,0,0,0,0,1,4,3,2,3,2,23,18,17,5,17,24,22,2,18,0
369.0,0,0,0,0,0,2,3,3,2,2,4,23,18,18,4,17,24,22,2,17,0
370.0,0,0,0,0,0,1,4,2,2,2,4,24,18,18,2,17,24,21,4,18,0
371.0,0,0,0,0,0,1,3,3,2,2,4,23,18,18,3,18,25,21,2,18,0
372.0,0,0,0,0,0,0,3,3,3,1,3,24,18,18,5,18,24,21,2,18,0
373.0,0,0,0,0,0,0,3,1,3,2,3,25,18,18,6,18,23,21,2,18,0
374.0,0,0,0,0,0,3,2,1,1,1,2,25,17,18,6,18,25,23,1,18,0
375.0,0,0,0,0,0,3,1,1,1,1,3,24,18,17,6,18,26,23,1,18,0
376.0,0,0,0,0,0,3,1,0,1,2,4,24,18,17,5,18,26,23,1,18,0
377.0,0,0,0,0,0,1,0,2,1,2,4,24,18,17,6,18,27,23,0,18,0
378.0,0,0,0,0,0,1,0,2,1,1,4,24,18,18,6,18,26,23,1,18,0
379.0,0,0,0,0,0,1,0,1,1,2,4,25,17,19,5,18,25,22,2,18,1
380.0,0,0,0,0,0,0,1,1,1,2,3,25,18,18,5,18,24,23,3,18,1
381.0,0,0,0,0,0,1,1,1,1,1,3,26,18,18,4,18,24,23,3,18,1
382.0,0,0,0,0,0,1,3,0,0,1,3,26,18,18,5,18,25,23,1,18,0
383.0,0,0,0,0,0,1,2,0,0,1,3,26,18,18,6,17,25,23,1,19,0
384.0,0,0,0,0,0,0,3,0,0,0,2,25,18,18,6,18,25,23,3,19,0
385.0,0,0,0,0,0,0,2,1,0,0,2,24,18,18,5,19,25,23,3,19,1
386.0,0,0,0,0,0,0,1,1,0,0,2,24,18,18,5,19,25,23,4,19,1
387.0,0,0,0,0,0,0,1,1,0,0,2,25,18,18,5,19,25,23,3,19,1
388.0,0,0,0,0,0,1,0,0,0,0,2,26,18,19,6,18,25,23,2,19,0
389.0,0,0,0,0,0,1,0,0,0,0,1,26,19,19,5,18,24,23,4,18,1
390.0,0,0,0,0,0,0,0,0,0,0,1,25,19,19,5,18,26,23,3,19,1
391.0,0,0,0,0,0,0,0,0,0,0,1,25,19,18,5,18,27,23,2,19,2
392.0,0,0,0,0,0,0,0,0,0,0,0,25,19,18,4,18,27,23,4,19,1
393.0,0,0,0,0,0,0,0,0,0,0,0,26,18,19,5,18,26,23,3,19,1
394.0,0,0,0,0,0,0,0,0,0,0,1,26,19,19,4,18,27,23,2,18,0
395.0,0,0,0,0,0,0,0,0,0,0,2,25,19,18,3,19,27,23,2,19,0
396.0,0,0,0,0,0,0,0,0,0,0,2,25,19,18,3,19,28,23,1,19,0
397.0,0,0,0,0,0,0,0,0,0,0,3,27,19,18,2,18,27,24,0,19,0
398.0,0,0,0,0,0,0,0,0,0,0,3,27,19,19,2,18,27,24,0,18,0
399.0,0,0,0,0,0,0,0,0,0,0,3,27,19,19,1,18,27,24,1,18,0
400.0,0,0,0,0,0,0,0,0,0,0,2,25,19,18,0,19,28,24,2,20,0
401.0,0,0,0,0,0,0,0,0,0,0,2,25,19,18,0,20,28,23,2,20,0
402.0,0,0,0,0,0,0,0,0,0,0,1,26,18,19,0,20,28,23,2,20,0
403.0,0,0,0,0,0,0,0,0,0,0,1,26,19,19,0,19,29,24,1,19,0
404.0,0,0,0,0,0,0,0,0,0,0,1,27,19,19,0,19,29,24,0,19,0
405.0,0,0,0,0,0,0,0,0,0,0,0,26,20,19,0,19,28,24,1,20,0
406.0,0,0,0,0,0,0,0,0,0,0,0,27,20,19,0,19,27,24,1,20,0
407.0,0,0,0,0,0,0,0,0,0,0,0,27,19,19,0,19,27,25,1,20,0
408.0,0,0,0,0,0,0,0,0,0,0,0,27,20,19,0,19,28,24,0,20,0
409.0,0,0,0,0,0,0,0,0,0,0,0,26,20,20,0,19,28,24,0,20,0
410.0,0,0,0,0,0,0,0,0,0,0,0,26,21,20,0,19,27,24,0,20,0
411.0,0,0,0,0,0,0,0,0,0,0,0,26,21,20,0,20,26,24,0,20,0
412.0,0,0,0,0,0,0,0,0,0,0,0,26,20,20,0,20,26,25,0,20,0
413.0,0,0,0,0,0,0,0,0,0,0,0,28,20,20,0,19,24,25,0,21,0
414.0,0,0,0,0,0,0,0,0,0,0,0,28,20,20,0,19,24,24,0,21,1
415.0,0,0,0,0,0,0,0,0,0,0,0,26,21,19,0,20,24,25,0,21,1
416.0,0,0,0,0,0,0,0,0,0,0,0,26,21,20,0,20,24,24,0,21,1
417.0,0,0,0,0,0,0,0,0,0,0,0,26,20,21,0,20,24,24,0,21,0
418.0,0,0,0,0,0,0,0,0,0,0,0,27,20,21,0,20,23,25,0,20,0
419.0,0,0,0,0,0,0,0,0,0,0,0,27,20,21,0,20,23,25,0,20,0
420.0,0,0,0,0,0,0,0,0,0,0,0,27,21,20,0,21,21,25,0,21,0
421.0,0,0,0,0,0,0,0,0,0,0,0,28,20,21,0,21,20,25,0,21,0
422.0,0,0,0,0,0,0,0,0,0,0,0,28,21,21,0,20,20,25,0,21,0
423.0,0,0,0,0,0,0,0,0,0,0,0,28,22,21,0,20,20,24,0,21,0
424.0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,0,20,20,24,0,22,0
425.0,0,0,0,0,0,0,0,0,0,0,0,26,22,20,0,20,20,25,0,22,1
426.0,0,0,0,0,0,0,0,0,0,0,0,27,21,21,0,20,19,25,0,22,1
427.0,0,0,0,0,0,0,0,0,0,0,0,27,21,21,0,21,18,25,0,22,1
428.0,0,0,0,0,0,0,0,0,0,0,0,27,21,21,0,20,18,26,0,22,0
429.0,0,0,0,0,0,0,0,0,0,0,0,28,22,21,0,21,16,25,0,22,0
430.0,0,0,0,0,0,0,0,0,0,0,0,27,22,20,0,21,16,27,0,22,0
431.0,0,0,0,0,0,0,0,0,0,0,0,27,22,20,0,21,16,27,0,22,0
432.0,0,0,0,0,0,0,0,0,0,0,0,27,21,21,0,21,16,26,0,23,0
433.0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,0,20,16,26,0,22,1
434.0,0,0,0,0,0,0,0,0,0,0,0,28,22,21,0,21,14,26,0,22,1
435.0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,0,21,14,26,0,22,2
436.0,0,0,0,0,0,0,0,0,0,0,0,28,22,21,0,21,13,26,0,22,1
437.0,0,0,0,0,0,0,0,0,0,0,0,29,21,22,0,23,12,25,0,21,1
438.0,0,0,0,0,0,0,0,0,0,0,0,29,21,22,0,22,12,26,0,21,0
439.0,0,0,0,0,0,0,0,0,0,0,0,29,21,22,0,22,12,26,0,21,0
440.0,0,0,0,0,0,0,0,0,0,0,0,28,21,21,0,22,12,28,0,21,0
441.0,0,0,0,0,0,0,0,0,0,0,0,27,22,21,0,22,12,27,0,22,0
442.0,0,0,0,0,0,0,0,0,0,0,0,28,21,22,0,22,11,27,0,22,0
443.0,0,0,0,0,0,0,0,0,0,0,0,30,22,22,0,22,9,27,0,21,0
444.0,0,0,0,0,0,0,0,0,0,0,0,29,22,22,0,22,9,26,0,23,0
445.0,0,0,0,0,0,0,0,0,0,0,0,29,22,21,0,22,9,27,0,23,0
446.0,0,0,0,0,0,0,0,0,0,0,0,28,21,22,0,22,9,28,0,23,0
447.0,0,0,0,0,0,0,0,0,0,0,0,29,21,22,0,21,8,29,0,23,0
448.0,0,0,0,0,0,0,0,0,0,0,0,29,22,22,0,21,8,29,0,22,0
449.0,0,0,0,0,0,0,0,0,0,0,0,28,22,22,0,22,8,29,0,22,0
450.0,0,0,0,0,0,0,0,0,0,0,0,27,23,21,0,23,7,29,0,23,0
451.0,0,0,0,0,0,0,0,0,0,0,0,28,23,22,0,23,6,28,0,23,0
452.0,0,0,0,0,0,0,0,0,0,0,0,29,24,23,0,22,5,27,0,23,0
453.0,0,0,0,0,0,0,0,0,0,0,0,29,24,23,0,22,5,27,0,23,0
454.0,0,0,0,0,0,0,0,0,0,0,0,28,24,23,0,22,5,28,0,22,1
455.0,0,0,0,0,0,0,0,0,0,0,0,28,24,22,0,23,4,28,0,23,1
456.0,0,0,0,0,0,0,0,0,0,0,0,28,23,23,0,23,4,28,0,23,1
457.0,0,0,0,0,0,0,0,0,0,0,0,29,23,23,0,22,3,28,0,24,0
458.0,0,0,0,0,0,0,0,0,0,0,0,29,23,23,0,23,3,28,0,23,0
459.0,0,0,0,0,0,0,0,0,0,0,0,28,23,23,0,23,2,29,0,24,0
460.0,0,0,0,0,0,0,0,0,0,0,0,28,24,23,0,24,2,27,0,24,0
461.0,0,0,0,0,0,0,0,0,0,0,0,29,23,23,0,24,1,27,0,24,1
462.0,0,0,0,0,0,0,0,0,0,0,0,29,23,23,0,23,1,28,0,24,1
463.0,0,0,0,0,0,0,0,0,0,0,0,30,23,23,0,23,0,29,0,23,0
464.0,0,0,0,0,0,0,0,0,0,0,0,28,24,23,0,23,0,29,0,24,0
465.0,0,0,0,0,0,0,0,0,0,0,0,28,24,22,0,24,0,29,0,24,0
466.0,0,0,0,0,0,0,0,0,0,0,0,28,23,22,0,24,0,29,0,25,0
467.0,0,0,0,0,0,0,0,0,0,0,0,28,23,23,0,23,0,29,0,25,0
468.0,0,0,0,0,0,0,0,0,0,0,0,28,24,23,0,23,0,29,0,24,0
469.0,0,0,0,0,0,0,0,0,0,0,0,27,24,24,0,23,0,28,0,24,1
470.0,0,0,0,0,0,0,0,0,0,0,0,26,24,24,0,23,0,29,0,24,1
471.0,0,0,0,0,0,0,0,0,0,0,0,26,23,24,0,23,0,30,0,24,1
472.0,0,0,0,0,0,0,0,0,0,0,0,26,23,24,0,22,0,30,0,25,0
473.0,0,0,0,0,0,0,0,0,0,0,0,26,23,24,0,22,0,30,0,24,1
474.0,0,0,0,0,0,0,0,0,0,0,0,25,23,24,0,23,0,30,0,24,1
475.0,0,0,0,0,0,0,0,0,0,0,0,25,23,24,0,23,0,30,0,24,1
476.0,0,0,0,0,0,0,0,0,0,0,0,24,24,23,0,24,0,30,0,24,0
477.0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,24,0,30,0,23,0
478.0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,0,24,0,30,0,23,0
479.0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,0,24,0,30,0,24,0
480.0,0,0,0,0,0,0,0,0,0,0,0,23,24,24,0,24,0,30,0,24,0
481.0,0,0,0,0,0,0,0,0,0,0,0,22,24,24,0,24,0,30,0,25,0
482.0,0,0,0,0,0,0,0,0,0,0,0,22,25,24,0,23,0,30,0,25,0
483.0,0,0,0,0,0,0,0,0,0,0,0,22,25,24,0,24,0,30,0,24,0
484.0,0,0,0,0,0,0,0,0,0,0,0,21,25,25,0,24,0,29,0,25,0
485.0,0,0,0,0,0,0,0,0,0,0,0,21,25,25,0,24,0,28,0,26,0
486.0,0,0,0,0,0,0,0,0,0,0,0,20,25,25,0,24,0,29,0,26,0
487.0,0,0,0,0,0,0,0,0,0,0,0,20,24,25,0,25,0,29,0,26,0
488.0,0,0,0,0,0,0,0,0,0,0,0,20,24,25,0,25,0,29,0,26,0
489.0,0,0,0,0,0,0,0,0,0,0,0,19,25,25,0,25,0,30,0,25,0
490.0,0,0,0,0,0,0,0,0,0,0,0,19,25,25,0,25,0,30,0,25,0
491.0,0,0,0,0,0,0,0,0,0,0,0,18,25,25,0,24,0,31,0,25,1
492.0,0,0,0,0,0,0,0,0,0,0,0,18,24,26,0,24,0,30,0,25,2
493.0,0,0,0,0,0,0,0,0,0,0,0,18,25,26,0,24,0,29,0,25,2
494.0,0,0,0,0,0,0,0,0,0,0,0,17,25,26,0,24,0,30,0,25,1
495.0,0,0,0,0,0,0,0,0,0,0,0,17,25,26,0,24,0,30,0,25,0
496.0,0,0,0,0,0,0,0,0,0,0,0,16,24,25,0,24,0,30,0,28,0
497.0,0,0,0,0,0,0,0,0,0,0,0,16,24,25,0,24,0,30,0,28,0
498.0,0,0,0,0,0,0,0,0,0,0,0,16,25,25,0,24,0,30,0,27,0
499.0,0,0,0,0,0,0,0,0,0,0,0,15,25,25,0,25,0,30,0,27,0
500.0,0,0,0,0,0,0,0,0,0,0,0,15,26,26,0,25,0,28,0,27,0
501.0,0,0,0,0,0,0,0,0,0,0,0,14,25,25,0,26,0,30,0,27,0
502.0,0,0,0,0,0,0,0,0,0,0,0,14,26,25,0,25,0,30,0,27,0
503.0,0,0,0,0,0,0,0,0,0,0,0,13,26,26,0,25,0,31,0,26,0
504.0,0,0,0,0,0,0,0,0,0,0,0,13,26,26,0,25,0,31,0,26,0
505.0,0,0,0,0,0,0,0,0,0,0,0,13,25,26,0,25,0,32,0,26,0
506.0,0,0,0,0,0,0,0,0,0,0,0,12,26,26,0,25,0,32,0,26,0
507.0,0,0,0,0,0,0,0,0,0,0,0,12,26,26,0,24,0,33,0,26,0
508.0,0,0,0,0,0,0,0,0,0,0,0,11,26,26,0,26,0,32,0,26,0
509.0,0,0,0,0,0,0,0,0,0,0,0,11,26,26,0,26,0,31,0,26,1
510.0,0,0,0,0,0,0,0,0,0,0,0,11,25,25,0,26,0,32,0,26,2
511.0,0,0,0,0,0,0,0,0,0,0,0,10,26,26,0,25,0,32,0,26,2
512.0,0,0,0,0,0,0,0,0,0,0,0,10,26,26,0,25,0,32,0,26,1
513.0,0,0,0,0,0,0,0,0,0,0,0,9,26,26,0,26,0,33,0,25,0
514.0,0,0,0,0,0,0,0,0,0,0,0,9,26,26,0,26,0,33,0,25,0
515.0,0,0,0,0,0,0,0,0,0,0,0,9,25,26,0,26,0,33,0,25,1
516.0,0,0,0,0,0,0,0,0,0,0,0,9,26,25,0,26,0,32,0,26,1
517.0,0,0,0,0,0,0,0,0,0,0,0,7,26,26,0,26,0,33,0,26,1
518.0,0,0,0,0,0,0,0,0,0,0,0,7,27,26,0,26,0,32,0,26,0
519.0,0,0,0,0,0,0,0,0,0,0,0,7,27,26,0,26,0,32,0,26,0
520.0,0,0,0,0,0,0,0,0,0,0,0,7,26,26,0,26,0,33,0,26,0
521.0,0,0,0,0,0,0,0,0,0,0,0,7,27,25,0,25,0,33,0,26,1
522.0,0,0,0,0,0,0,0,0,0,0,0,6,27,26,0,25,0,33,0,26,1
523.0,0,0,0,0,0,0,0,0,0,0,0,5,27,27,0,26,0,32,0,26,1
524.0,0,0,0,0,0,0,0,0,0,0,0,5,27,27,0,26,0,32,0,26,0
525.0,0,0,0,0,0,0,0,0,0,0,0,5,26,27,0,26,0,33,0,26,0
526.0,0,0,0,0,0,0,0,0,0,0,0,5,27,26,0,26,0,32,0,27,0
527.0,0,0,0,0,0,0,0,0,0,0,0,4,27,26,0,26,0,33,0,27,0
528.0,0,0,0,0,0,0,0,0,0,0,0,3,27,27,0,26,0,33,0,27,0
529.0,0,0,0,0,0,0,0,0,0,0,0,3,26,27,0,27,0,33,0,26,1
530.0,0,0,0,0,0,0,0,0,0,0,0,3,26,27,0,27,0,33,0,26,1
531.0,0,0,0,0,0,0,0,0,0,0,0,3,27,26,0,26,0,33,0,27,1
532.0,0,0,0,0,0,0,0,0,0,0,0,3,27,26,0,26,0,33,0,27,0
533.0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,0,27,0,33,0,27,0
534.0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,0,27,0,33,0,27,0
535.0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,0,27,0,32,0,28,0
536.0,0,0,0,0,0,0,0,0,0,0,0,1,27,26,0,27,0,33,0,28,0
537.0,0,0,0,0,0,0,0,0,0,0,0,1,27,27,0,26,0,33,0,28,0
538.0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,0,27,0,33,0,27,0
539.0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,28,0,33,0,27,0
540.0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,28,0,33,0,27,0
541.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,28,0,34,0,27,0
542.0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,27,0,34,0,26,1
543.0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,27,0,34,0,26,1
544.0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,27,0,33,0,28,1
545.0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,0,27,0,32,0,28,0
546.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,28,0,32,0,28,0
547.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,27,0,33,0,27,1
548.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,27,0,33,0,27,1
549.0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,27,0,33,0,27,1
550.0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,27,0,33,0,27,0
551.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,28,0,32,0,27,1
552.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,27,0,32,0,27,1
553.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,27,0,32,0,27,1
554.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,28,0,32,0,27,0
555.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,28,0,32,0,27,0
556.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,28,0,33,0,27,0
557.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,27,0,33,0,27,0
558.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,27,0,32,0,26,1
559.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,27,0,33,0,26,1
560.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,27,0,33,0,26,1
561.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,27,0,32,0,27,1
562.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,33,0,27,1
563.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,26,0,33,0,26,1
564.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,26,0,33,0,27,1
565.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,26,0,33,0,27,1
566.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,32,0,27,1
567.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,32,0,27,1
568.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,32,0,27,1
569.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,25,0,32,0,27,1
570.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,31,0,27,1
571.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,25,0,32,0,27,1
572.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,24,0,33,0,27,1
573.0,0,0,0,0,0,0,0,0,0,0,0,0,27,25,0,24,0,33,0,26,0
574.0,0,0,0,0,0,0,0,0,0,0,0,0,27,26,0,24,0,32,0,26,0
575.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,32,0,26,0
576.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,32,0,26,0
577.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,25,0,32,0,27,0
578.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,32,0,26,0
579.0,0,0,0,0,0,0,0,0,0,0,0,0,26,27,0,25,0,31,0,26,0
580.0,0,0,0,0,0,0,0,0,0,0,0,0,25,27,0,25,0,32,0,26,0
581.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,25,0,32,0,27,0
582.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,24,0,32,0,27,0
583.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,32,0,26,0
584.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,26,0,32,0,26,0
585.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,32,0,26,0
586.0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,0,26,0,32,0,26,0
587.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,25,0,32,0,26,0
588.0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,0,26,0,31,0,25,1
589.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,26,0,32,0,25,1
590.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,26,0,32,0,25,2
591.0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,0,26,0,32,0,25,1
592.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,25,0,32,0,25,1
593.0,0,0,0,0,0,0,0,0,0,0,0,0,25,26,0,25,0,32,0,25,0
594.0,0,0,0,0,0,0,0,0,0,0,0,0,24,26,0,25,0,32,0,26,0
595.0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,0,25,0,33,0,26,0
